""
"70",0.03,0.01,0.01,0.03,0.01,0,0,0,0.03,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.04,0.02,0.03,0.02,0.04,0.01,0.03,0.03,0.02,0.05,0.03,0.09,0.04,0.06,0.04,0.02,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0,0
"71",0.03,0.01,0.01,0.03,0,0.01,0,0.01,0.04,0.01,0.01,0.02,0,0.01,0.01,0,0.01,0.01,0.05,0.02,0.04,0.02,0.02,0.01,0.02,0.05,0.03,0.05,0.03,0.07,0.05,0.05,0.04,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0
"72",0.04,0.01,0,0.01,0,0.01,0,0,0.04,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0.07,0.02,0.04,0.03,0.02,0.01,0.05,0.06,0.05,0.06,0.02,0.06,0.04,0.05,0.02,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"73",0.03,0.01,0.01,0.01,0,0,0,0,0.03,0.02,0.01,0.01,0,0,0,0,0.02,0.03,0.05,0.03,0.05,0.03,0.02,0.01,0.05,0.06,0.06,0.04,0.06,0.08,0.05,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0.01
"74",0.02,0.02,0.01,0.01,0,0,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0,0.02,0.01,0.04,0.02,0.04,0.02,0.02,0.01,0.05,0.06,0.05,0.04,0.08,0.04,0.04,0.07,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.02,0,0.02,0,0,0,0,0,0,0,0,0.01
"75",0.03,0.01,0.01,0.01,0,0,0,0.01,0.03,0.01,0.01,0.02,0,0,0.01,0,0.02,0.01,0.03,0.02,0.04,0.03,0.02,0.01,0.04,0.05,0.04,0.06,0.09,0.07,0.03,0.07,0.04,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0.01
"76",0.03,0.01,0.01,0.02,0,0.01,0,0,0.04,0.03,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.03,0.02,0.08,0.02,0.02,0.02,0.03,0.04,0.04,0.06,0.06,0.05,0.03,0.04,0.03,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"77",0.02,0.01,0.01,0.02,0.01,0,0,0.01,0.03,0.04,0.01,0.02,0.01,0,0.01,0.01,0.02,0.02,0.04,0.02,0.05,0.02,0.01,0.01,0.03,0.06,0.03,0.09,0.04,0.04,0.04,0.06,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"78",0.02,0.02,0.01,0.02,0.01,0,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.03,0.02,0.03,0.09,0.04,0.08,0.04,0.05,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"79",0.02,0.01,0,0.03,0,0,0,0,0.03,0.03,0.02,0.01,0,0.01,0.01,0,0.01,0.02,0.02,0.02,0.02,0.04,0.01,0.02,0.03,0.05,0.07,0.05,0.03,0.1,0.03,0.04,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0.01
"80",0.03,0.02,0.01,0.01,0,0,0,0,0.04,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.02,0.04,0.02,0.04,0.03,0.01,0.02,0.03,0.04,0.06,0.04,0.05,0.09,0.05,0.03,0.03,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"81",0.03,0.01,0,0.02,0.01,0,0,0,0.03,0.02,0,0.03,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.05,0.03,0.01,0.01,0.03,0.03,0.04,0.06,0.05,0.11,0.05,0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0
"82",0.02,0.01,0.01,0.03,0.01,0.01,0,0,0.03,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.06,0.02,0.02,0.01,0.04,0.06,0.05,0.07,0.03,0.09,0.04,0.05,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"83",0.02,0.01,0.01,0.05,0,0,0,0,0.04,0.02,0.01,0.01,0,0,0.01,0,0.01,0.03,0.02,0.03,0.07,0.03,0.02,0.01,0.03,0.03,0.05,0.04,0.05,0.05,0.05,0.07,0.03,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.01,0,0.02,0.01,0,0,0,0,0.01,0,0,0.01
"84",0.02,0.02,0.01,0.03,0,0,0,0,0.04,0.03,0.02,0.01,0,0.01,0.02,0,0.02,0.02,0.02,0.05,0.04,0.04,0.02,0.02,0.03,0.04,0.05,0.02,0.03,0.05,0.06,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"85",0.03,0.01,0.01,0.03,0,0.01,0,0.01,0.04,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.04,0.03,0.04,0.02,0.02,0.02,0.07,0.07,0.03,0.04,0.05,0.04,0.06,0.02,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0,0
"86",0.02,0.01,0.01,0.03,0,0.01,0,0,0.01,0.03,0.02,0.01,0,0,0.01,0.01,0.02,0.03,0.02,0.03,0.05,0.03,0.02,0.01,0.03,0.05,0.03,0.05,0.04,0.06,0.04,0.07,0.05,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0
"87",0.02,0.02,0,0.03,0,0.01,0,0,0.02,0.03,0.01,0.01,0,0,0,0.01,0.01,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.04,0.06,0.04,0.08,0.05,0.04,0.07,0.04,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0
"88",0.02,0.01,0.01,0.05,0,0,0,0,0.02,0.01,0.01,0.01,0,0,0.01,0,0.01,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.03,0.03,0.04,0.07,0.11,0.05,0.05,0.07,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0
"89",0.02,0.02,0.01,0.05,0.01,0,0,0,0.02,0.02,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.02,0.02,0.01,0.02,0.03,0.05,0.01,0.07,0.06,0.05,0.08,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0,0.01
"90",0.03,0.02,0.01,0.03,0,0.01,0,0,0.02,0.03,0.01,0.01,0.01,0,0.01,0,0.02,0.01,0.02,0.03,0.05,0.03,0.02,0.02,0.02,0.03,0.04,0.03,0.04,0.11,0.05,0.03,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"91",0.02,0.02,0.01,0.02,0.01,0,0,0,0.03,0.04,0.01,0.01,0.01,0,0.01,0.01,0.03,0.04,0.02,0.03,0.04,0.03,0.02,0.02,0.01,0.02,0.04,0.04,0.05,0.12,0.02,0.04,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0,0,0,0,0,0.01,0,0.01
"92",0.03,0.01,0,0.02,0.01,0.01,0,0,0.02,0.03,0.01,0.01,0,0,0.01,0,0.02,0.03,0.01,0.03,0.04,0.03,0.01,0.03,0.03,0.04,0.05,0.05,0.03,0.09,0.05,0.05,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0,0.01
"93",0.02,0.01,0,0.02,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.01,0.04,0.02,0.02,0.05,0.02,0.01,0.03,0.03,0.06,0.05,0.04,0.05,0.06,0.06,0.08,0.02,0.02,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"94",0.02,0.01,0.01,0.02,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.02,0.04,0.02,0.02,0.05,0.02,0.01,0.01,0.03,0.07,0.04,0.03,0.07,0.06,0.05,0.06,0.03,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.01,0,0.01
"95",0.03,0.01,0.01,0.02,0.01,0,0,0,0.01,0.04,0.01,0.01,0,0.01,0.01,0,0.03,0.01,0.02,0.01,0.06,0.02,0.02,0.02,0.02,0.06,0.05,0.05,0.06,0.06,0.03,0.06,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.02,0,0.01,0.03,0.01,0,0,0,0,0.01,0,0,0
"96",0.03,0.01,0.01,0.01,0.01,0,0,0,0.01,0.03,0.01,0.01,0,0,0,0,0.01,0.01,0.02,0.01,0.04,0.02,0.02,0.02,0.03,0.08,0.04,0.04,0.09,0.05,0.04,0.06,0.03,0.01,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"97",0.03,0.01,0,0.02,0.01,0.01,0,0,0.02,0.03,0,0.01,0,0,0.01,0,0.02,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.02,0.07,0.04,0.05,0.09,0.05,0.05,0.03,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0
"98",0.02,0.01,0,0.01,0,0.01,0,0,0.01,0.02,0.01,0.02,0,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.04,0.03,0.03,0.01,0.03,0.07,0.04,0.04,0.05,0.03,0.06,0.04,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0.01,0
"99",0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.02,0.01,0.01,0,0,0.01,0,0.03,0.03,0.04,0.01,0.05,0.03,0.02,0.02,0.03,0.05,0.07,0.06,0.05,0.05,0.03,0.04,0.02,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0,0
"100",0.03,0.01,0,0.01,0.01,0.01,0,0,0.02,0.03,0.02,0.02,0.01,0,0.01,0.01,0.02,0.02,0.03,0.01,0.02,0.03,0.03,0.01,0.04,0.06,0.06,0.04,0.06,0.07,0.04,0.04,0.03,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"101",0.02,0.01,0.01,0.01,0,0.01,0,0,0.03,0.02,0.02,0.02,0,0,0.01,0,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.04,0.07,0.04,0.02,0.07,0.06,0.06,0.03,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0,0,0,0,0.01,0.02,0.01,0.01
"102",0.02,0.01,0.01,0.02,0,0.01,0,0,0.01,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.04,0.01,0.05,0.03,0.02,0.02,0.02,0.06,0.04,0.04,0.06,0.1,0.05,0.04,0.05,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"103",0.02,0.01,0.01,0.01,0,0.01,0,0,0.02,0.01,0.01,0.01,0,0,0.01,0,0.02,0.02,0.04,0.02,0.05,0.03,0.02,0.01,0.03,0.05,0.04,0.03,0.06,0.11,0.05,0.05,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0,0.01,0,0.01
"104",0.02,0.01,0.01,0.01,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.01,0.02,0.04,0.03,0.04,0.04,0.02,0.01,0.02,0.02,0.06,0.03,0.14,0.08,0.06,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.03,0.02,0.01,0.03,0,0,0,0,0,0.01,0.01,0,0
"105",0.02,0.01,0.01,0.01,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.03,0.03,0.06,0.02,0.03,0.02,0.02,0.02,0.04,0.05,0.06,0.07,0.07,0.07,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"106",0.02,0.02,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.02,0.01,0.06,0.03,0.02,0.02,0.02,0.04,0.06,0.04,0.05,0.07,0.04,0.1,0.02,0.02,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"107",0.02,0.02,0,0.02,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0,0.02,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.02,0.01,0.02,0.05,0.02,0.03,0.05,0.06,0.06,0.1,0.01,0.01,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"108",0.02,0.02,0.01,0.02,0,0.01,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0.02,0.02,0.03,0.02,0.04,0.01,0.03,0.01,0.02,0.03,0.04,0.06,0.07,0.04,0.04,0.07,0.03,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"109",0.01,0.01,0.01,0.01,0,0.01,0,0,0.01,0.02,0.01,0.02,0,0,0,0.01,0.02,0.01,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.04,0.03,0.06,0.07,0.09,0.05,0.05,0.03,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"110",0.01,0.02,0.01,0.01,0.01,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0.01,0.03,0.02,0.04,0.02,0.04,0.04,0.04,0.01,0.02,0.04,0.03,0.02,0.04,0.12,0.03,0.06,0.02,0.01,0.02,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"111",0.01,0.02,0.01,0.02,0.01,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0.01,0.02,0.03,0.06,0.03,0.03,0.02,0.03,0.01,0.01,0.03,0.03,0.03,0.06,0.07,0.05,0.08,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"112",0.02,0.02,0,0.04,0.01,0,0,0,0.02,0.02,0.01,0.02,0.01,0,0.01,0.01,0.01,0.03,0.06,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.04,0.04,0.08,0.04,0.04,0.08,0.03,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"113",0.02,0.02,0.01,0.04,0.01,0.01,0.01,0,0.01,0.02,0.02,0.02,0,0,0.01,0.01,0.01,0.02,0.03,0.03,0.05,0.04,0.02,0.01,0.01,0.05,0.07,0.02,0.06,0.04,0.04,0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.01,0.01,0.02,0.02,0,0,0,0,0.01,0.01,0,0.01
"114",0.02,0.01,0.01,0.03,0.01,0.01,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.02,0.05,0.02,0.05,0.04,0.02,0.02,0.04,0.05,0.06,0.03,0.03,0.08,0.03,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0.01,0.01,0,0.01
"115",0.02,0.01,0.01,0.02,0,0,0,0,0.02,0.02,0.02,0.02,0,0,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.04,0.03,0.01,0.04,0.02,0.05,0.03,0.02,0.07,0.05,0.07,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0,0,0,0.01,0.01,0.01,0,0.01
"116",0.02,0.02,0.01,0.03,0,0.01,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.02,0.03,0.03,0.02,0.05,0.03,0.02,0.02,0.02,0.02,0.05,0.07,0.05,0.05,0.06,0.07,0.03,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0,0
"117",0.01,0.02,0,0.02,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0,0.01,0.03,0.04,0.02,0.04,0.03,0.02,0.02,0.01,0.03,0.05,0.05,0.06,0.06,0.06,0.07,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0,0.02,0.02,0.01,0,0,0.01,0,0.01,0,0.01,0
"118",0.02,0.02,0,0.02,0,0.01,0,0,0.01,0.03,0.02,0.01,0.01,0,0.01,0,0.01,0.01,0.02,0.04,0.03,0.04,0.03,0.01,0.03,0.05,0.05,0.02,0.04,0.06,0.04,0.06,0.02,0.03,0.01,0.01,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"119",0.02,0.02,0,0.02,0,0.01,0,0,0.03,0.02,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.03,0.05,0.06,0.02,0.01,0.02,0.03,0.03,0.03,0.04,0.05,0.06,0.05,0.06,0.02,0.02,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"120",0.02,0.01,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.01,0.04,0.07,0.02,0.02,0.03,0.03,0.02,0.02,0.06,0.06,0.07,0.04,0.07,0.03,0.03,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0,0.02,0.02,0,0,0.01,0.01,0.01,0.01,0,0.01
"121",0.01,0.02,0,0.02,0,0,0,0,0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.02,0.03,0.01,0.03,0.02,0.03,0.03,0.1,0.05,0.02,0.07,0.04,0.03,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"122",0.02,0.02,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.01,0.01,0.02,0.03,0.01,0.04,0.04,0.08,0.06,0.05,0.05,0.05,0.03,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0.02,0.01,0.01,0.01
"123",0.01,0.01,0.01,0.01,0.01,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.03,0.02,0.04,0.04,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.04,0.1,0.06,0.08,0.02,0.03,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0.01,0.01
"124",0.01,0.01,0.01,0.01,0,0,0,0,0.03,0.02,0.01,0.02,0,0,0.01,0,0.02,0.03,0.03,0.04,0.03,0.02,0.01,0.02,0.01,0.04,0.03,0.03,0.04,0.12,0.06,0.09,0.01,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"125",0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.04,0.02,0.03,0.01,0.02,0.03,0.03,0.03,0.03,0.05,0.12,0.05,0.07,0.04,0.02,0.01,0.01,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0.01,0,0.02,0.01,0,0.01
"126",0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0,0,0,0.01,0.02,0.02,0.04,0.04,0.04,0.02,0.03,0.01,0.05,0.03,0.03,0.02,0.1,0.04,0.06,0.03,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0,0,0,0.01,0.01,0.02,0,0.01
"127",0.01,0.01,0.01,0.01,0,0,0.01,0,0.02,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.03,0.02,0.04,0.05,0.04,0.01,0.02,0.03,0.04,0.04,0.01,0.05,0.06,0.03,0.08,0.02,0.01,0.02,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.03,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"128",0.01,0.01,0.01,0.01,0,0.01,0,0,0.01,0.03,0.01,0.01,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.06,0.08,0.05,0.08,0.02,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"129",0.01,0.02,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0,0,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.04,0.06,0.03,0.07,0.1,0.05,0.05,0.04,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"130",0.01,0.01,0.01,0.02,0,0.01,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.02,0.03,0.03,0.01,0.03,0.03,0.04,0.02,0.03,0.04,0.05,0.03,0.04,0.12,0.04,0.04,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0,0.01
"131",0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.05,0.02,0.03,0.01,0.02,0.03,0.03,0.03,0.05,0.12,0.03,0.04,0.04,0.02,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.04,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0,0.01
"132",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.03,0.03,0.01,0.01,0,0,0,0,0.02,0.02,0.02,0.01,0.04,0.02,0.03,0.01,0.02,0.05,0.04,0.04,0.04,0.1,0.02,0.05,0.03,0.04,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0.01
"133",0.02,0.02,0.01,0.02,0.01,0,0,0,0.02,0.03,0.01,0.01,0,0,0,0.01,0.02,0.02,0.02,0.02,0.06,0.04,0.03,0.02,0.02,0.05,0.03,0.02,0.04,0.08,0.04,0.03,0.03,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"134",0.02,0.01,0.01,0.02,0,0,0,0,0.01,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.05,0.03,0.01,0.02,0.04,0.04,0.02,0.05,0.09,0.05,0.03,0.02,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0,0,0.01,0,0,0.01,0.01,0
